trial_num,lab,subid,trial_type,stimulus_num,looking_time,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing
1,babylabumassb,mbpumb001122522,IDS,1,12.55,FALSE,NA,eyetracking,MC,352,1,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,Y,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,11.564681724845997,9-12 mo,FALSE,FALSE,FALSE,FALSE,FALSE
1,babylabumassb,mbpumb007082569,IDS,5,16.4267,FALSE,NA,eyetracking,MC,256,3,FALSE,NA,NA,TRUE,monolingual,English,92,NA,NA,NA,NA,caregiver,NA,FALSE,14,M,14,term,NA,N,N,N,NA,N,NA,12,M,9,F,3,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,8.410677618069816,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
1,babylabumassb,mbpumb029102634,IDS,1,8.4333,FALSE,NA,eyetracking,MC,291,1,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,14,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,9.560574948665298,9-12 mo,FALSE,FALSE,FALSE,FALSE,FALSE
1,babylabumassb,mbpumb039112655,IDS,5,7.9667,FALSE,NA,eyetracking,MC,348,3,FALSE,NA,NA,TRUE,monolingual,English,95,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,11.433264887063656,9-12 mo,FALSE,FALSE,FALSE,FALSE,FALSE
1,babylabutrecht,804,ADS,5,16.632828,FALSE,NA,hpp,MM,272,4,FALSE,NA,NA,TRUE,monolingual,Dutch,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,NA,15,term,NA,N,NA,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergrad,home only,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.936344969199178,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
1,babylabutrecht,807,IDS,5,15.956142,FALSE,NA,hpp,YL,256,3,FALSE,NA,NA,TRUE,monolingual,Dutch,100,NA,NA,NA,NA,caregiver,NA,FALSE,NA,NA,NA,term,NA,NA,NA,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergrad,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.410677618069816,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
1,babylabutrecht,808,ADS,5,17.999383,FALSE,NA,hpp,MM,248,4,FALSE,NA,mother and sister playing in adjacent room,TRUE,monolingual,Dutch,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,NA,16,term,NA,N,NA,N,NA,N,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergrad,daycare,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.147843942505133,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
1,babylingoslo,os022,IDS,1,2.37,FALSE,NA,eyetracking,Anna,239,1,FALSE,NA,NA,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,18,M,18,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.852156057494867,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
1,babylingoslo,os025,IDS,1,2.07,FALSE,NA,eyetracking,Anna,221,1,FALSE,NA,Seccond session participant but had a break between the two sessions. The child used a pacifier but got a bit fussy towards the end.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.260780287474333,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
1,babylingoslo,os026,IDS,1,NA,FALSE,NA,eyetracking,Runa,268,1,FALSE,NA,The parent moved towards the end of the session but the child did not seem to notice.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,21,M,21,term,NA,N,N,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.804928131416839,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
